title	url	duration	Video	content1	content_map1	content_map_hierarchy1	content_map_hierarchy_upper1	format1	format_map1	format_map_hierarchy1	content2	content_map2	content_map_hierarchy2	content_map_hierarchy_upper2	format2	format_map2	format_map_hierarchy2	channel
THIS GAME IS SO HARD (1am) | Emily Wants to Play Part 2	https://www.youtube.com/watch?v=5mO0iz3fMHA	363.0	Chubbyemu_5mO0iz3fMHA	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	screencast	Screencast	Screencast	Chubbyemu
Protecting Yourself from Ransomware	https://www.youtube.com/watch?v=eizn9TC68E8	340.0	IBM_Technology_eizn9TC68E8	news.technology	News	News	News/Commentary	board.lightboard	Glassboard	Instructional	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	talkinghead.frameregular	Talking Head - Center	Single Presenter	IBM_Technology
The Impossible Game? (Geometry Dash)	https://www.youtube.com/watch?v=_Hf13K3UW1I	456.0	PewDiePie__Hf13K3UW1I	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	PewDiePie
Overtime: Chris Christie, Eric Idle, Natasha Bertrand, Malcolm Nance, Jack Kingston | Real Time	https://www.youtube.com/watch?v=nnV2Ulu9HnE	558.0	Real_Time_Bill_Maher_nnV2Ulu9HnE	news.politics	News	News	News/Commentary	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	conversation.casual	Conversations	Simultaneous Presenters	Real_Time_Bill_Maher
What is Drifting - Explained	https://www.youtube.com/watch?v=w7mgEp_zMXQ	515.0	Engineering_Explained_w7mgEp_zMXQ	edu.stem.engineering.automotive	Engineering	Engineering	Education	board.whiteboard	Whiteboard	Instructional	edu.stem.physics.mechanics	Physics	Physical Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Engineering_Explained
TOTALLY ACCURATE BATTLE SIMULATOR!	https://www.youtube.com/watch?v=U4l-QnLwNuQ	394.0	PewDiePie_U4l-QnLwNuQ	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	gaming.review	Gaming	Gaming	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	PewDiePie
Unboxing Sphero indi	https://www.youtube.com/watch?v=vRuuwdXrcAg	418.0	LEARN_vRuuwdXrcAg	misc.unboxing	Product Reviews	Product Reviews	Reviews	practicaldemonstration.science	Physical Demo	Physical Demo	edu.education.pedagogy.teachingtools	Teaching	Teacher Training	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	LEARN
Anti-Lag - How Hyundai Eliminates Turbo Lag	https://www.youtube.com/watch?v=ccMg-KzMgU8	355.0	Engineering_Explained_ccMg-KzMgU8	edu.stem.engineering.automotive	Engineering	Engineering	Education	board.whiteboard	Whiteboard	Instructional	edu.stem.physics.mechanics	Physics	Physical Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Engineering_Explained
Risk-Based Authentication Explained	https://www.youtube.com/watch?v=n2eT3JRGAM4	817.0	IBM_Technology_n2eT3JRGAM4	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	slides	Slidedeck	Infographics/Slidedeck	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	animated.graphics	Motion Graphics	Animations	IBM_Technology
"Conan Discovers ""Late Night"" Is An Undercover Sting Operation | Late Night with Conan O’Brien"	https://www.youtube.com/watch?v=fQEs3Irurgw	342.0	Conan_OBrien_fQEs3Irurgw	entertainment.comedy.sketch	Comedy	Comedy	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	entertainment.variety.latenight	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	persononstage	Person on stage	Single Presenter	Conan_OBrien
What if France Disappeared? + more videos | #aumsum #kids #science #education #children	https://www.youtube.com/watch?v=lM1Hu33WX-c	815.0	AumSum_Time_lM1Hu33WX-c	edu.stem.biology.botany	Biology	Life Sciences	Education	board.chalkboard	Chalkboard	Instructional	edu.stem.biology.zoology	Biology	Life Sciences	Education	animated.cartoon	Cartoon Characters	Animations	AumSum_Time
Costco Meeting ft. Lizzo - SNL	https://www.youtube.com/watch?v=Ar4FLqPS8RE	284.0	Saturday_Night_Live_Ar4FLqPS8RE	entertainment.comedy.sketch	Comedy	Comedy	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	entertainment.comedy.parody	Comedy	Comedy	Entertainment	animated.graphics	Motion Graphics	Animations	Saturday_Night_Live
10 Money Rules for Financial Success	https://www.youtube.com/watch?v=J6oHchaCxvM	696.0	Practical_Wisdom_Interesting_Ideas_J6oHchaCxvM	skills.financial.personalfinance	Finance Tutorials	Finance Tutorials	How-To & Tutorials	animated.info	Infographics	Infographics/Slidedeck	edu.business.finance	Finance	Business & Economics	Education	animated.graphics	Motion Graphics	Animations	Practical_Wisdom_Interesting_Ideas
Cosmological time scale 1 | Scale of the universe | Cosmology & Astronomy | Khan Academy	https://www.youtube.com/watch?v=DRtLXagrMHw	427.0	Khan_Academy_DRtLXagrMHw	edu.stem.astronomy	Physics	Physical Sciences	Education	animated.graphics	Motion Graphics	Animations	edu.social.history	History	Social Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	Khan_Academy
Kevin Nealon Draws A Caricature Of Conan | Late Night with Conan O’Brien	https://www.youtube.com/watch?v=92vtSZbnTh8	200.0	Conan_OBrien_92vtSZbnTh8	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	writing.hand	Writing Hand (No head visible)	Instructional	entertainment.variety.latenight	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	board.whiteboard	Whiteboard	Instructional	Conan_OBrien
The Need to be Alone	https://www.youtube.com/watch?v=XENTaHpbb74	225.0	The_School_of_Life_XENTaHpbb74	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	crafts.cutouts	Paper Cutouts	Animations	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	animated.cartoon	Cartoon Characters	Animations	The_School_of_Life
OVERPOWERED FLOWERPOTS | Minecraft: Block Hunt Minigame!	https://www.youtube.com/watch?v=OoewnxVwpvU	897.0	DanTDM_OoewnxVwpvU	gaming.gameplay	Gaming	Gaming	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	entertainment.reality.competition	Competition	Competition	Entertainment	gaming	Gaming	Gaming	DanTDM
Rome & The Third Century Crisis | Taking A Stab At It | Roman History | Extra History | Part 1	https://www.youtube.com/watch?v=qNDE113vs28	570.0	Extra_History_qNDE113vs28	edu.social.history	History	Social Sciences	Education	animated.cartoon	Cartoon Characters	Animations	news.business	News	News	News/Commentary	animated.info	Infographics	Infographics/Slidedeck	Extra_History
Real Time With Bill Maher: Overtime - Episode #246	https://www.youtube.com/watch?v=Uz1MJLC50Z4	474.0	Real_Time_Bill_Maher_Uz1MJLC50Z4	edu.social.politics	Political Science	Social Sciences	Education	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	news.politics	News	News	News/Commentary	talkinghead.frameregular	Talking Head - Center	Single Presenter	Real_Time_Bill_Maher
Never Have I Ever Cast Answer the Web's Most Searched Questions | WIRED	https://www.youtube.com/watch?v=dommHUPW6is	786.0	WIRED_dommHUPW6is	entertainment.variety.celebritycontent	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	WIRED
Selling Burnt DVDs of Our Netflix Show to Promote Our Netflix Show	https://www.youtube.com/watch?v=C13xyr-ak20	401.0	Aunty_Donna_C13xyr-ak20	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	edu.business.marketing	Business	Business & Economics	Education	conversation.casual	Conversations	Simultaneous Presenters	Aunty_Donna
WRTG394 - Week 5 Overview	https://www.youtube.com/watch?v=W65vkwccZkE	747.0	David_Taylor_W65vkwccZkE	edu.business.management	Business	Business & Economics	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	language.teachinglanguage	Languages	Languages	Education	screencast	Screencast	Screencast	David_Taylor
10 Ways to Boost Your Motivation INSTANTLY	https://www.youtube.com/watch?v=extzTbx8O0Q	704.0	TopThink_extzTbx8O0Q	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	animated.graphics	Motion Graphics	Animations	growth.careerdevelopment	Personal Development	Personal Development	Lifestyle & Wellbeing	animated.info	Infographics	Infographics/Slidedeck	TopThink
Medieval Forts Restored as Spectacular Hunza Valley Builds Its Future | National Geographic	https://www.youtube.com/watch?v=0xgHU4hOZgI	268.0	National_Geographic_0xgHU4hOZgI	entertainment.sports.adventure	Sports	Sports Entertainment	Entertainment	docustyle	Documentary	Documentary Style (Mixed Format)	growth.careerdevelopment	Personal Development	Personal Development	Lifestyle & Wellbeing	talkinghead.frameregular	Talking Head - Center	Single Presenter	National_Geographic
7 Habits to Instantly Be More Charismatic	https://www.youtube.com/watch?v=AAPBXPoRKOw	651.0	TopThink_AAPBXPoRKOw	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	animated.graphics	Motion Graphics	Animations	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	animated.cartoon	Cartoon Characters	Animations	TopThink
EDT631 Final Projects (National University): JR Ginex-Orinon	https://www.youtube.com/watch?v=J0QYu7HqZFs	317.0	David_Taylor_J0QYu7HqZFs	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	edu.stem.chemistry.inorganic	Chemistry	Physical Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	David_Taylor
How Unused Gift Cards Power Delaware’s Economy	https://www.youtube.com/watch?v=Gh7b2SSYrro	779.0	PolyMatter_Gh7b2SSYrro	edu.business.economics	Economics	Business & Economics	Education	animated.info	Infographics	Infographics/Slidedeck	edu.social.law	Law	Social Sciences	Education	docustyle	Documentary	Documentary Style (Mixed Format)	PolyMatter
The Secret Code of Silent Millionaires	https://www.youtube.com/watch?v=_D05clJr_lg	563.0	Practical_Wisdom_Interesting_Ideas__D05clJr_lg	skills.financial.personalfinance	Finance Tutorials	Finance Tutorials	How-To & Tutorials	docustyle	Documentary	Documentary Style (Mixed Format)	edu.business.finance	Finance	Business & Economics	Education	animated.info	Infographics	Infographics/Slidedeck	Practical_Wisdom_Interesting_Ideas
What's The Best Workout For Cardiovascular Exercise? - Mark Sisson	https://www.youtube.com/watch?v=7fuVlDkTnoo	554.0	Max_Lugavere_7fuVlDkTnoo	wellbeing.fitness	Fitness	Fitness & Nutrition	Lifestyle & Wellbeing	conversation.podcast	Conversations	Simultaneous Presenters	entertainment.sports.individual	Sports	Sports Entertainment	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Max_Lugavere
남아공 쇼핑몰은 어떤 모습일까? Shopping in SA Vlog [EngSub]	https://www.youtube.com/watch?v=H-mD5i8tYc4	379.0	Lindie_Botes_H-mD5i8tYc4	language.internationallanguage	Languages	Languages	Education	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Lindie_Botes
Do Periods Actually Make Women Moody? Ft. iiSuperwomanii	https://www.youtube.com/watch?v=LNDE_LDWXW0	334.0	AsapSCIENCE_LNDE_LDWXW0	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	animated.graphics	Motion Graphics	Animations	edu.medicine.physiology	Medicine	Medical Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	AsapSCIENCE
The Best Chat up Lines	https://www.youtube.com/watch?v=IKTd98LzAp8	498.0	The_School_of_Life_IKTd98LzAp8	entertainment.reality.dating	Relationships	Relationships & Dating	Lifestyle & Wellbeing	animated.cartoon	Cartoon Characters	Animations	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	animated.info	Infographics	Infographics/Slidedeck	The_School_of_Life
How Rwanda is Becoming the Singapore of Africa	https://www.youtube.com/watch?v=xX0ozxrZlEQ	783.0	Wendover_Productions_xX0ozxrZlEQ	edu.business.economics	Economics	Business & Economics	Education	docustyle	Documentary	Documentary Style (Mixed Format)	news.politics	News	News	News/Commentary	animated.info	Infographics	Infographics/Slidedeck	Wendover_Productions
10 Powerful Lessons Rich People Understand The Poor & Middle Class Don't	https://www.youtube.com/watch?v=KJMNRwnsqZk	716.0	Practical_Wisdom_Interesting_Ideas_KJMNRwnsqZk	skills.financial.personalfinance	Finance Tutorials	Finance Tutorials	How-To & Tutorials	docustyle	Documentary	Documentary Style (Mixed Format)	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	animated.info	Infographics	Infographics/Slidedeck	Practical_Wisdom_Interesting_Ideas
Kung Fu Panda 2 (2011) - Cannonball Factory Scene (7/10) | Movieclips	https://www.youtube.com/watch?v=22Xiae6LXdU	195.0	RottenTomatoes_22Xiae6LXdU	entertainment.movies.clips	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	animated.cartoon	Cartoon Characters	Animations	entertainment.movies.review	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	animated.graphics	Motion Graphics	Animations	RottenTomatoes
Conan Poaches His Executive Producer’s Assistant | Conan O'Brien Needs A Friend	https://www.youtube.com/watch?v=ekM9nV_IAoY	664.0	Conan_OBrien_ekM9nV_IAoY	wellbeing.fitness	Fitness	Fitness & Nutrition	Lifestyle & Wellbeing	conversation.podcast	Conversations	Simultaneous Presenters	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	Conan_OBrien
"A ""Titanic"" Myth: Would Jack Have Survived if Rose Had Shared the Door?"	https://www.youtube.com/watch?v=IPDxtclZzVU	183.0	Science_Channel_IPDxtclZzVU	edu.stem.physics.mechanics	Physics	Physical Sciences	Education	practicaldemonstration.science	Physical Demo	Physical Demo	edu.stem.physics.thermodynamics	Physics	Physical Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Science_Channel
History of Dentistry - Demons and Tooth Worms - Extra History - Part 1	https://www.youtube.com/watch?v=tlkLbJCtR2k	690.0	Extra_History_tlkLbJCtR2k	edu.medicine.dentistry	Medicine	Medical Sciences	Education	animated.cartoon	Cartoon Characters	Animations	edu.social.history	History	Social Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	Extra_History
Isaac Asimov - Laws of Robotics - Extra Sci Fi - Part 2	https://www.youtube.com/watch?v=3teiT--QGzo	422.0	Extra_History_3teiT--QGzo	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	animated.cartoon	Cartoon Characters	Animations	edu.stem.engineering.robotics	Engineering	Engineering	Education	animated.graphics	Motion Graphics	Animations	Extra_History
LEARN Secondary 4 Science: Lithosphere contamination and soil depletion	https://www.youtube.com/watch?v=motq12X-j-U	311.0	LEARN_motq12X-j-U	edu.stem.environment	Environmental Sciences	Environmental Sciences	Education	slides	Slidedeck	Infographics/Slidedeck	edu.stem.biology.ecology	Biology	Life Sciences	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	LEARN
The Dark Forest Theory: We Found A Solution To The Fermi Paradox!	https://www.youtube.com/watch?v=huJutEZ_hOg	663.0	Insane_Curiosity_huJutEZ_hOg	edu.stem.astronomy	Physics	Physical Sciences	Education	animated.graphics	Motion Graphics	Animations	edu.humanities.philosophy	Philosophy	Humanities	Education	animated.info	Infographics	Infographics/Slidedeck	Insane_Curiosity
Celebs & Their Lookalikes! | The Graham Norton Show	https://www.youtube.com/watch?v=Rb6NHh-5i6o	483.0	The_Graham_Norton_Show_Rb6NHh-5i6o	entertainment.variety.celebritycontent	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	slides	Slidedeck	Infographics/Slidedeck	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	persononstage	Person on stage	Single Presenter	The_Graham_Norton_Show
Breaking legacy programs into microservices without breaking anything	https://www.youtube.com/watch?v=2fszvFC-O2I	360.0	IBM_Technology_2fszvFC-O2I	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	board.lightboard	Glassboard	Instructional	edu.stem.engineering.datascience	Data Science	Computer & Data Science	Education	board.whiteboard	Whiteboard	Instructional	IBM_Technology
Oscars, Twitter Bullying, Celebrity Activism | Overtime with Bill Maher (HBO)	https://www.youtube.com/watch?v=mz3QyNVDPBY	516.0	Real_Time_Bill_Maher_mz3QyNVDPBY	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	news.politics	News	News	News/Commentary	talkinghead.frameregular	Talking Head - Center	Single Presenter	Real_Time_Bill_Maher
Which Hits The Ground First?	https://www.youtube.com/watch?v=oBdalzRJR5g	183.0	Veritasium_oBdalzRJR5g	edu.stem.physics.mechanics	Physics	Physical Sciences	Education	practicaldemonstration.science	Physical Demo	Physical Demo	edu.stem.physics.matter	Physics	Physical Sciences	Education	interview.street	Conversations	Simultaneous Presenters	Veritasium
Black Jeopardy – SNL50 (360°)	https://www.youtube.com/watch?v=3gWp4nvb3BU	444.0	Saturday_Night_Live_3gWp4nvb3BU	entertainment.comedy.sketch	Comedy	Comedy	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	news.entertainment	News	News	News/Commentary	persononstage	Person on stage	Single Presenter	Saturday_Night_Live
The Case for Good Jobs — and Why They’re Good for Business Too | Zeynep Ton | TED	https://www.youtube.com/watch?v=v5OQeUwXlV4	823.0	TED_v5OQeUwXlV4	edu.business.economics	Economics	Business & Economics	Education	persononstage	Person on stage	Single Presenter	edu.business.management	Business	Business & Economics	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	TED
Pre-Cast Concrete Walls | How It's Made	https://www.youtube.com/watch?v=HO7ECuUtswc	188.0	Science_Channel_HO7ECuUtswc	edu.stem.engineering.chemical	Engineering	Engineering	Education	writing.hand	Writing Hand (No head visible)	Instructional	edu.stem.engineering.civil	Engineering	Engineering	Education	practicaldemonstration.engineering	Physical Demo	Physical Demo	Science_Channel
WRTG 394: Virtual Tour of the Online Classroom	https://www.youtube.com/watch?v=yMLxEI9sNLY	401.0	David_Taylor_yMLxEI9sNLY	edu.arts.writing	Arts	Arts & Culture	Education	screencast	Screencast	Screencast	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	slides	Slidedeck	Infographics/Slidedeck	David_Taylor
How Coastal Erosion Works	https://www.youtube.com/watch?v=B08iDMXYtR8	584.0	Practical_Engineering_B08iDMXYtR8	edu.stem.engineering.civil	Engineering	Engineering	Education	practicaldemonstration.engineering	Physical Demo	Physical Demo	edu.stem.environment	Environmental Sciences	Environmental Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	Practical_Engineering
Worcestershire Sauce | How It's Made	https://www.youtube.com/watch?v=_NYfFUrNFUk	195.0	Science_Channel__NYfFUrNFUk	edu.stem.chemistry.analytical	Chemistry	Physical Sciences	Education	practicaldemonstration.engineering	Physical Demo	Physical Demo	edu.stem.engineering.chemical	Engineering	Engineering	Education	docustyle	Documentary	Documentary Style (Mixed Format)	Science_Channel
6  CREATIVE IDEAS FOR FAMILY AND FUN!	https://www.youtube.com/watch?v=_Xx6hXT4TqY	313.0	Fun_Science__Xx6hXT4TqY	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	crafts.cutouts	Paper Cutouts	Animations	edu.arts.architecture	Architecture	Architecture	Education	writing.hand	Writing Hand (No head visible)	Instructional	Fun_Science
ASL T-Rex Facts for Kids	https://www.youtube.com/watch?v=lPgiDq__OVA	350.0	Learn_Bright_lPgiDq__OVA	edu.stem.biology.zoology	Biology	Life Sciences	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	edu.stem.biology.ecology	Biology	Life Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	Learn_Bright
"The ""Control Z"" Cast Tries To Survive A Social Media Scandal"	https://www.youtube.com/watch?v=lssKALZDZ3A	273.0	BuzzFeed_Celeb_lssKALZDZ3A	entertainment.variety.celebritycontent	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	BuzzFeed_Celeb
The BEST Supplements To Build More Muscle - Dr. Mike Israetel	https://www.youtube.com/watch?v=nUZeu2VwHZI	681.0	Max_Lugavere_nUZeu2VwHZI	wellbeing.fitness	Fitness	Fitness & Nutrition	Lifestyle & Wellbeing	conversation.podcast	Conversations	Simultaneous Presenters	wellbeing.nutrition	Nutrition	Fitness & Nutrition	Lifestyle & Wellbeing	conversation.formal	Conversations	Simultaneous Presenters	Max_Lugavere
Societal Expectations and Inner Desires: The Complex Dynamics of Motivation	https://www.youtube.com/watch?v=HLiasZwWTjA	351.0	Sprouts_HLiasZwWTjA	edu.social.psychology	Psychology	Social Sciences	Education	animated.comic	Comic Book Style	Animations	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	animated.graphics	Motion Graphics	Animations	Sprouts
Lec 8a | MIT 14.01SC Principles of Microeconomics	https://www.youtube.com/watch?v=aflMMnyAO0E	818.0	MIT_OpenCourseWare_aflMMnyAO0E	edu.business.economics	Economics	Business & Economics	Education	classroom	Classroom Lecture	Instructional	news.business	News	News	News/Commentary	persononstage	Person on stage	Single Presenter	MIT_OpenCourseWare
Turning a Segmented Bowl on the Lathe - Cherry and Spectraply	https://www.youtube.com/watch?v=OZtPSy8BYOM	524.0	Practical_Engineering_OZtPSy8BYOM	lifestyle.home	Home & Garden	Home & Garden	Lifestyle & Wellbeing	practicaldemonstration.engineering	Physical Demo	Physical Demo	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	docustyle	Documentary	Documentary Style (Mixed Format)	Practical_Engineering
Engaging Students   in Mathematics Highlights,_Summary_and_Independent_Practice_2011-10-19.mov	https://www.youtube.com/watch?v=EXQXv3jAffM	258.0	Knatim_EXQXv3jAffM	language.teachinglanguage	Languages	Languages	Education	classroom	Classroom Lecture	Instructional	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Knatim
this video has been replaced, plus see link below for updated video	https://www.youtube.com/watch?v=9ODhKqFaugQ	432.0	Khan_Academy_9ODhKqFaugQ	edu.arts.arthistory	Arts	Arts & Culture	Education	placeholderdisplay	Static Screen / No video	Static Screen / No video	edu.arts.visual	Arts	Arts & Culture	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	Khan_Academy
Make a SUPER HIGH VOLTAGE Capacitor	https://www.youtube.com/watch?v=xjW-isgOijs	678.0	ElectroBOOM_xjW-isgOijs	edu.stem.physics.electromagnetism	Physics	Physical Sciences	Education	practicaldemonstration.engineering	Physical Demo	Physical Demo	edu.stem.engineering.electrical	Engineering	Engineering	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	ElectroBOOM
'The Democrats are morally bankrupt': Failla	https://www.youtube.com/watch?v=0Bs-t8bV5TA	193.0	Fox_US_News_0Bs-t8bV5TA	edu.social.politics	Political Science	Social Sciences	Education	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	news.politics	News	News	News/Commentary	persononstage	Person on stage	Single Presenter	Fox_US_News
Ghostbusters: Afterlife (2021) - Marshmallow Men and a Terror Dog Scene (7/7) | Movieclips	https://www.youtube.com/watch?v=3gS7nTQJWDo	235.0	RottenTomatoes_3gS7nTQJWDo	entertainment.movies.clips	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	edu.arts.architecture	Architecture	Architecture	Education	animated.graphics	Motion Graphics	Animations	RottenTomatoes
Irish People Watch Cake Boss For The First Time	https://www.youtube.com/watch?v=2OjjQ6KRQ7Q	233.0	Facts_2OjjQ6KRQ7Q	entertainment.reality.living	Lifestyle	Lifestyle	Lifestyle & Wellbeing	screencast	Screencast	Screencast	skills.culinary.baking	Food	Food & Cooking	Entertainment	conversation.casual	Conversations	Simultaneous Presenters	Facts
Do I Have a Valid Slip and Fall Case? | Macon, GA Premises Liability Attorneys Explain the Law	https://www.youtube.com/watch?v=uagK3mqUuS8	463.0	AskTheLawyers_uagK3mqUuS8	edu.social.law	Law	Social Sciences	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	edu.arts.architecture	Architecture	Architecture	Education	conversation.formal	Conversations	Simultaneous Presenters	AskTheLawyers
MINI GOPRO! HERO4 Session: Full Review, Tests, Comparison Footage (WIRED)	https://www.youtube.com/watch?v=xxiCVu_SdDw	365.0	WIRED_xxiCVu_SdDw	misc.productreview	Product Reviews	Product Reviews	Reviews	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	entertainment.sports.adventure	Sports	Sports Entertainment	Entertainment	screencast	Screencast	Screencast	WIRED
Vietnam: Back to My Lai | 60 Minutes Archive	https://www.youtube.com/watch?v=n8PrMXQOaoc	718.0	60_Minutes_n8PrMXQOaoc	edu.humanities.ethics	Philosophy	Humanities	Education	docustyle	Documentary	Documentary Style (Mixed Format)	edu.social.history	History	Social Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	60_Minutes
How are these fires burning underground? - Emma Bryce	https://www.youtube.com/watch?v=brdrOzVgZX0	269.0	TED_Ed_brdrOzVgZX0	edu.stem.environment	Environmental Sciences	Environmental Sciences	Education	crafts.cutouts	Paper Cutouts	Animations	edu.stem.biology.ecology	Biology	Life Sciences	Education	animated.graphics	Motion Graphics	Animations	TED_Ed
AP US history long essay example 1 | US History | Khan Academy	https://www.youtube.com/watch?v=Cy-v0XB7_YE	630.0	Khan_Academy_Cy-v0XB7_YE	edu.social.history	History	Social Sciences	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	edu.business.economics	Economics	Business & Economics	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Khan_Academy
What Are The Best Foods & Nutrients To Eat When Pregnant? - WeNatal	https://www.youtube.com/watch?v=-cLDsyJ5HZg	464.0	Max_Lugavere_-cLDsyJ5HZg	wellbeing.nutrition	Nutrition	Fitness & Nutrition	Lifestyle & Wellbeing	conversation.podcast	Conversations	Simultaneous Presenters	news.health	News	News	News/Commentary	conversation.formal	Conversations	Simultaneous Presenters	Max_Lugavere
